Bot9,Bot8,Bot7,Bot6,Bot5,Bot4,Bot3,Bot2,Bot1
1,1,1,1.5,1.5,1.5,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,1.333333333,1.333333333,1.333333333,0,0,0
1,1,1,6,7,6.386666667,1,1,1.12
0,0,0,0,0,0,0,0,0
0.991,0.991,0.991,0,0,0,0,0,0.5
0.952,0.952,0.87,3,2.799999999,3,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,2.666666667,2.66663,2.666666667,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.11,0
1,1,1,2,2,2,0,0,0
0.976,0.976,0.976,2,2,2,0,0,0
1,1,1,2.5,2.5,2.5,0,0,0
0,0,0,0,0,0,0,0,0
